t,rho,rhodot,elev_deg,station_id,sc_lat_deg,sc_lon_deg,sc_alt_m
8.60000000000000000e+02,4.50013930881308352e+03,2.26926036954817434e+00,4.26483317997027171e+01,2,3.74681763022997600e+01,2.04179325488885333e+01,3.61304581367503306e+03
8.70000000000000000e+02,4.52300234493988592e+03,2.30334926603031453e+00,4.21060367411503407e+01,2,3.75619854474512636e+01,2.08174971980476933e+01,3.61307044646106078e+03
8.80000000000000000e+02,4.54620464665197596e+03,2.33684649923735677e+00,4.15645195862728301e+01,2,3.76541465560492910e+01,2.12181624076337094e+01,3.61309535990029690e+03
8.90000000000000000e+02,4.56973715466145313e+03,2.36975217784399517e+00,4.10239632226383364e+01,2,3.77446500626936157e+01,2.16199148465350319e+01,3.61312055340583538e+03
9.00000000000000000e+02,4.59359650559702732e+03,2.40207203915420209e+00,4.04845382238881939e+01,2,3.78334865118862282e+01,2.20227407707979630e+01,3.61314602637251119e+03
9.10000000000000000e+02,4.61777946095538755e+03,2.43380473879392545e+00,3.99464034666246732e+01,2,3.79206465619304396e+01,2.24266260244967235e+01,3.61317177817685479e+03
9.20000000000000000e+02,4.64227225282612380e+03,2.46496367413838380e+00,3.94097067235597152e+01,2,3.80061209888340201e+01,2.28315560409114191e+01,3.61319780817704122e+03
9.30000000000000000e+02,4.66707651105283185e+03,2.49554335475160238e+00,3.88745852330335708e+01,2,3.80899006902131134e+01,2.32375158440200735e+01,3.61322411571287194e+03
9.40000000000000000e+02,4.69218022902122812e+03,2.52555762121656580e+00,3.83411662451613537e+01,2,3.81719766891937908e+01,2.36444900503090167e+01,3.61325070010573108e+03
9.50000000000000000e+02,4.71758462587356462e+03,2.55500216522337187e+00,3.78095675449805384e+01,2,3.82523401383073249e+01,2.40524628709067869e+01,3.61327756065855647e+03
9.60000000000000000e+02,4.74328011320601581e+03,2.58389131928512983e+00,3.72798979530680086e+01,2,3.83309823233759772e+01,2.44614181140451095e+01,3.61330469665581404e+03
9.70000000000000000e+02,4.76925972585735599e+03,2.61222404218222826e+00,3.67522578041656658e+01,2,3.84078946673856905e+01,2.48713391878512837e+01,3.61333210736345427e+03
9.80000000000000000e+02,4.79551996655749826e+03,2.64000518190479294e+00,3.62267394044088888e+01,2,3.84830687343417708e+01,2.52822091034749796e+01,3.61335979202890485e+03
9.90000000000000000e+02,4.82205679476642581e+03,2.66724268619646532e+00,3.57034274677933965e+01,2,3.85564962331040704e+01,2.56940104785523538e+01,3.61338774988103251e+03
1.00000000000000000e+03,4.84886372215447136e+03,2.69394619708256222e+00,3.51823995325422771e+01,2,3.86281690211978344e+01,2.61067255410103485e+01,3.61341598013013027e+03
1.01000000000000000e+03,4.87593424137208240e+03,2.72011555230084090e+00,3.46637263580555910e+01,2,3.86980791085963958e+01,2.65203361332124814e+01,3.61344448196788835e+03
1.02000000000000000e+03,4.90326447581517550e+03,2.74575794402684181e+00,3.41474723031326732e+01,2,3.87662186614719744e+01,2.69348237164481432e+01,3.61347325456738326e+03
1.03000000000000000e+03,4.93084689690157393e+03,2.77088350866242372e+00,3.36336956861626746e+01,2,3.88325800059104438e+01,2.73501693757659226e+01,3.61350229708305596e+03
1.04000000000000000e+03,4.95868129604433125e+03,2.79549739397119756e+00,3.31224491279744484e+01,2,3.88971556315865641e+01,2.77663538251519739e+01,3.61353160865069913e+03
1.05000000000000000e+03,4.98675736977571614e+03,2.81960228031831717e+00,3.26137798780325170e+01,2,3.89599381953954094e+01,2.81833574130526721e+01,3.61356118838745169e+03
1.06000000000000000e+03,5.01507007040507597e+03,2.84320900883233429e+00,3.21077301246537985e+01,2,3.90209205250362388e+01,2.86011601282413537e+01,3.61359103539177158e+03
1.07000000000000000e+03,5.04361790299293443e+03,2.86632093059122006e+00,3.16043372899086634e+01,2,3.90800956225449596e+01,2.90197416060276367e+01,3.61362114874344843e+03
1.08000000000000000e+03,5.07239617904153965e+03,2.88894510142527894e+00,3.11036343098527688e+01,2,3.91374566677710902e+01,2.94390811348081236e+01,3.61365152750358357e+03
1.09000000000000000e+03,5.10139841787166733e+03,2.91109035972898589e+00,3.06056499007217369e+01,2,3.91929970217952359e+01,2.98591576629552655e+01,3.61368217071458821e+03
1.10000000000000000e+03,5.13061668338272739e+03,2.93276278411755520e+00,3.01104088117009709e+01,2,3.92467102302836963e+01,3.02799498060422110e+01,3.61371307740018165e+03
1.11000000000000000e+03,5.16005032392737303e+03,2.95396892310662196e+00,2.96179320648649949e+01,2,3.92985900267755568e+01,3.07014358543999215e+01,3.61374424656539486e+03
1.12000000000000000e+03,5.18969453049337426e+03,2.97471325478031723e+00,2.91282371828616107e+01,2,3.93486303358991236e+01,3.11235937810021213e+01,3.61377567719657236e+03
1.13000000000000000e+03,5.21954513438386766e+03,2.99500158939764782e+00,2.86413384048956843e+01,2,3.93968252765135034e+01,3.15464012496740231e+01,3.61380736826136672e+03
1.14000000000000000e+03,5.24959313715333246e+03,3.01484552041459075e+00,2.81572468915483114e+01,2,3.94431691647717528e+01,3.19698356236190264e+01,3.61383931870875494e+03
1.15000000000000000e+03,5.27983863331396788e+03,3.03424900804395792e+00,2.76759709189471224e+01,2,3.94876565171017688e+01,3.23938739742577866e+01,3.61387152746904212e+03
1.16000000000000000e+03,5.31027739319706689e+03,3.05321888863346969e+00,2.71975160627841177e+01,2,3.95302820531014305e+01,3.28184930903730319e+01,3.61390399345387777e+03
1.17000000000000000e+03,5.34090367209219130e+03,3.07176125748285234e+00,2.67218853726570735e+01,2,3.95710406983443548e+01,3.32436694875534471e+01,3.61393671555625770e+03
1.18000000000000000e+03,5.37171003483759250e+03,3.08988409511472240e+00,2.62490795371933743e+01,2,3.96099275870928764e+01,3.36693794179285391e+01,3.61396969265054940e+03
1.19000000000000000e+03,5.40269599070760341e+03,3.10758960179119947e+00,2.57790970403943618e+01,2,3.96469380649146359e+01,3.40955988801868202e+01,3.61400292359249761e+03
1.20000000000000000e+03,5.43385895838104807e+03,3.12489233277838085e+00,2.53119343096224227e+01,2,3.96820676911997481e+01,3.45223036298680341e+01,3.61403640721925876e+03
1.21000000000000000e+03,5.46519504766147929e+03,3.14179136574493612e+00,2.48475858556327083e+01,2,3.97153122415752264e+01,3.49494691899207481e+01,3.61407014234939743e+03
1.22000000000000000e+03,5.49669394420341814e+03,3.15829632974186802e+00,2.43860444050368663e+01,2,3.97466677102134796e+01,3.53770708615151577e+01,3.61410412778294085e+03
1.23000000000000000e+03,5.52835834185060867e+03,3.17441212412728380e+00,2.39273010255675338e+01,2,3.97761303120320804e+01,3.58050837351007374e+01,3.61413836230137531e+03
1.24000000000000000e+03,5.56018329802257813e+03,3.19014674237684659e+00,2.34713452444971686e+01,2,3.98036964847818027e+01,3.62334827016981578e+01,3.61417284466768797e+03
1.25000000000000000e+03,5.59216094898446681e+03,3.20550504032980621e+00,2.30181651605490671e+01,2,3.98293628910202955e+01,3.66622424644140779e+01,3.61420757362639779e+03
1.26000000000000000e+03,5.62428906808015654e+03,3.22049458152728763e+00,2.25677475496228901e+01,2,3.98531264199687669e+01,3.70913375501670046e+01,3.61424254790357554e+03
1.27000000000000000e+03,5.65656914874772156e+03,3.23511828428136017e+00,2.21200779646436239e+01,2,3.98749841892491688e+01,3.75207423216120901e+01,3.61427776620688746e+03
1.28000000000000000e+03,5.68899115723450450e+03,3.24938693481938978e+00,2.16751408298274590e+01,2,3.98949335464996437e+01,3.79504309892522542e+01,3.61431322722563164e+03
1.29000000000000000e+03,5.72155516937506763e+03,3.26330258275133556e+00,2.12329195296462174e+01,2,3.99129720708660685e+01,3.83803776237224739e+01,3.61434892963076527e+03
1.30000000000000000e+03,5.75425528846888847e+03,3.27686969237525805e+00,2.07933964927573918e+01,2,3.99290975743676242e+01,3.88105561682341786e+01,3.61438487207495382e+03
1.31000000000000000e+03,5.78709124922152751e+03,3.29010037852633452e+00,2.03565532711561730e+01,2,3.99433081031346759e+01,3.92409404511657911e+01,3.61442105319261464e+03
1.32000000000000000e+03,5.82005929063004533e+03,3.30299479758076320e+00,1.99223706147925874e+01,2,3.99556019385171837e+01,3.96715041987852999e+01,3.61445747159995153e+03
1.33000000000000000e+03,5.85315227074135055e+03,3.31556124041009115e+00,1.94908285418860245e+01,2,3.99659775980621532e+01,4.01022210480908470e+01,3.61449412589501117e+03
1.34000000000000000e+03,5.88636868410583884e+03,3.32780199271330623e+00,1.90619064051583891e+01,2,3.99744338363588554e+01,4.05330645597546066e+01,3.61453101465771942e+03
1.35000000000000000e+03,5.91970630885430637e+03,3.33972760617972764e+00,1.86355829541968134e+01,2,3.99809696457505623e+01,4.09640082311550628e+01,3.61456813644995054e+03
1.36000000000000000e+03,5.95316264000375122e+03,3.35133767829708562e+00,1.82118363941464310e+01,2,3.99855842569119844e+01,4.13950255094828492e+01,3.61460548981555621e+03
1.37000000000000000e+03,5.98673069392550769e+03,3.36263880719553399e+00,1.77906444409242823e+01,2,3.99882771392913625e+01,4.18260898049049956e+01,3.61464307328044197e+03
1.38000000000000000e+03,6.02041282822912126e+03,3.37363978204530657e+00,1.73719843731366481e+01,2,3.99890480014169611e+01,4.22571745037721129e+01,3.61468088535261268e+03
1.39000000000000000e+03,6.05420219625185382e+03,3.38434498682974949e+00,1.69558330808719404e+01,2,3.99878967910671079e+01,4.26882529818534806e+01,3.61471892452223074e+03
1.40000000000000000e+03,6.08809753460568027e+03,3.39475986712345579e+00,1.65421671115350577e+01,2,3.99848236953039731e+01,4.31192986175843558e+01,3.61475718926168338e+03
1.41000000000000000e+03,6.12209760554002150e+03,3.40488368306944000e+00,1.61309627128786275e+01,2,3.99798291403707040e+01,4.35502848053101488e+01,3.61479567802564452e+03
1.42000000000000000e+03,6.15619410405428971e+03,3.41472451880169503e+00,1.57221958733810219e+01,2,3.99729137914522141e+01,4.39811849685117124e+01,3.61483438925113842e+03
1.43000000000000000e+03,6.19039082648929889e+03,3.42428924082684194e+00,1.53158423601118354e+01,2,3.99640785522999522e+01,4.44119725729971861e+01,3.61487332135759971e+03
1.44000000000000000e+03,6.22468068773143932e+03,3.43358197262526676e+00,1.49118777542201304e+01,2,3.99533245647210862e+01,4.48426211400439314e+01,3.61491247274695706e+03
1.45000000000000000e+03,6.25906123771325383e+03,3.44260503432815623e+00,1.45102774841729705e+01,2,3.99406532079328684e+01,4.52731042594761348e+01,3.61495184180370234e+03
1.46000000000000000e+03,6.29353240707363238e+03,3.45136234648167228e+00,1.41110168568656960e+01,2,3.99260660977829858e+01,4.57033956026627592e+01,3.61499142689494875e+03
1.47000000000000000e+03,6.32808691528437612e+03,3.45986295874169825e+00,1.37140710867194482e+01,2,3.99095650858370377e+01,4.61334689354208365e+01,3.61503122637052365e+03
1.48000000000000000e+03,6.36272701900929314e+03,3.46810850642873447e+00,1.33194153228755710e+01,2,3.98911522583342801e+01,4.65632981308095566e+01,3.61507123856305225e+03
1.49000000000000000e+03,6.39744833495051989e+03,3.47610347449606527e+00,1.29270246745908786e+01,2,3.98708299350131981e+01,4.69928571818004954e+01,3.61511146178800482e+03
1.50000000000000000e+03,6.43224999584292073e+03,3.48385105616971913e+00,1.25368742349325810e+01,2,3.98486006678082063e+01,4.74221202138101248e+01,3.61515189434382046e+03
1.51000000000000000e+03,6.46712589637471410e+03,3.49135669515257252e+00,1.21489391028667502e+01,2,3.98244672394196684e+01,4.78510614970800034e+01,3.61519253451195618e+03
1.52000000000000000e+03,6.50207568983885903e+03,3.49862164900574513e+00,1.17631944038290257e+01,2,3.97984326617586959e+01,4.82796554588921296e+01,3.61523338055699969e+03
1.53000000000000000e+03,6.53709760879576243e+03,3.50565445933546949e+00,1.13796153088622827e+01,2,3.97705001742690527e+01,4.87078766956052291e+01,3.61527443072673850e+03
1.54000000000000000e+03,6.57218791836068885e+03,3.51245436153597934e+00,1.09981770524012710e+01,2,3.97406732421283664e+01,4.91356999844995528e+01,3.61531568325226363e+03
1.55000000000000000e+03,6.60734667346695915e+03,3.51903014664694114e+00,1.06188549487801041e+01,2,3.97089555543309984e+01,4.95631002954178328e+01,3.61535713634804779e+03
1.56000000000000000e+03,6.64256724465289153e+03,3.52538184518987618e+00,1.02416244075344860e+01,2,3.96753510216550964e+01,4.99900528021902488e+01,3.61539878821205639e+03
3.95000000000000000e+03,6.64336926356427193e+03,-3.52165664590657679e+00,1.03739870692951719e+01,1,-1.96820507915464016e+00,1.23803071444010186e+02,3.62565401210188611e+03
3.96000000000000000e+03,6.60818034492021252e+03,-3.51596897126982144e+00,1.07525885923960587e+01,1,-2.20039797036243767e+00,1.24038674502547380e+02,3.62567567748352667e+03
3.97000000000000000e+03,6.57304982873295648e+03,-3.51006266170574044e+00,1.11333678871492960e+01,1,-2.43253825266728096e+00,1.24274362720093649e+02,3.62569702329412212e+03
3.98000000000000000e+03,6.53797949887965024e+03,-3.50394074763036745e+00,1.15163522916967445e+01,1,-2.66462047189586215e+00,1.24510145242572833e+02,3.62571804877241630e+03
3.99000000000000000e+03,6.50297087001695763e+03,-3.49759332273890866e+00,1.19015693548722137e+01,1,-2.89663916789047438e+00,1.24746031219306872e+02,3.62573875317846432e+03
4.00000000000000000e+03,6.46802985019303105e+03,-3.49102004414883771e+00,1.22890468258086489e+01,1,-3.12858887391727691e+00,1.24982029803347331e+02,3.62575913579362714e+03
4.01000000000000000e+03,6.43315246756419947e+03,-3.48421663921605118e+00,1.26788126425554051e+01,1,-3.36046411607437134e+00,1.25218150151803812e+02,3.62577919592057697e+03
4.02000000000000000e+03,6.39834434154820065e+03,-3.47717925427415953e+00,1.30708949196436208e+01,1,-3.59225941269968896e+00,1.25454401426167692e+02,3.62579893288335734e+03
4.03000000000000000e+03,6.36360939297515233e+03,-3.46990294845056368e+00,1.34653219345317332e+01,1,-3.82396927377866769e+00,1.25690792792631939e+02,3.62581834602731215e+03
4.04000000000000000e+03,6.32894745758404315e+03,-3.46238372005274497e+00,1.38621221128626200e+01,1,-4.05558820035170697e+00,1.25927333422406207e+02,3.62583743471914931e+03
4.05000000000000000e+03,6.29436353160062572e+03,-3.45461881852035413e+00,1.42613240124568712e+01,1,-4.28711068392138284e+00,1.26164032492026820e+02,3.62585619834692989e+03
4.06000000000000000e+03,6.25985656064063096e+03,-3.44660182375787860e+00,1.46629563059644212e+01,1,-4.51853120585944534e+00,1.26400899183661579e+02,3.62587463632004983e+03
4.07000000000000000e+03,6.22543023914907826e+03,-3.43833099565861522e+00,1.50670477620915531e+01,1,-4.74984423681353096e+00,1.26637942685408603e+02,3.62589274806927097e+03
4.08000000000000000e+03,6.19108935469312200e+03,-3.42979824108019393e+00,1.54736272253155196e+01,1,-4.98104423611365643e+00,1.26875172191589414e+02,3.62591053304667184e+03
4.09000000000000000e+03,6.15683801149691863e+03,-3.42100409207294431e+00,1.58827235939949123e+01,1,-5.21212565117841464e+00,1.27112596903035438e+02,3.62592799072569142e+03
4.10000000000000000e+03,6.12267153041020174e+03,-3.41193898150967367e+00,1.62943657967774200e+01,1,-5.44308291692093160e+00,1.27350226027367796e+02,3.62594512060108354e+03
4.11000000000000000e+03,6.08860002155053371e+03,-3.40260221286836950e+00,1.67085827672026070e+01,1,-5.67391045515454628e+00,1.27588068779269904e+02,3.62596192218892611e+03
4.12000000000000000e+03,6.05461988997895969e+03,-3.39298518219700140e+00,1.71254034163904976e+01,1,-5.90460267399821426e+00,1.27826134380752691e+02,3.62597839502659735e+03
4.13000000000000000e+03,6.02073863198756044e+03,-3.38308690304165260e+00,1.75448566037010494e+01,1,-6.13515396728166706e+00,1.28064432061411850e+02,3.62599453867277043e+03
4.14000000000000000e+03,5.98695803308874656e+03,-3.37290018988511209e+00,1.79669711052436050e+01,1,-6.36555871395028028e+00,1.28302971058676690e+02,3.62601035270738976e+03
4.15000000000000000e+03,5.95328304953740917e+03,-3.36242230243445883e+00,1.83917755801081277e+01,1,-6.59581127746969820e+00,1.28541760618050688e+02,3.62602583673166191e+03
4.16000000000000000e+03,5.91971232632615283e+03,-3.35164342587533870e+00,1.88192985341831083e+01,1,-6.82590600523024449e+00,1.28780809993342615e+02,3.62604099036801199e+03
4.17000000000000000e+03,5.88625034578477425e+03,-3.34056354604296679e+00,1.92495682814181528e+01,1,-7.05583722795101753e+00,1.29020128446888577e+02,3.62605581326008360e+03
4.18000000000000000e+03,5.85290073723491423e+03,-3.32917400984159517e+00,1.96826129023801748e+01,1,-7.28559925908382944e+00,1.29259725249763704e+02,3.62607030507270974e+03
4.19000000000000000e+03,5.81966954330787757e+03,-3.31747105361599370e+00,2.01184601999455346e+01,1,-7.51518639421690526e+00,1.29499609681984168e+02,3.62608446549187283e+03
4.20000000000000000e+03,5.78655280842147658e+03,-3.30544725024296548e+00,2.05571376519602254e+01,1,-7.74459291047840015e+00,1.29739791032698065e+02,3.62609829422468283e+03
4.21000000000000000e+03,5.75356017673686711e+03,-3.29309899945552420e+00,2.09986723606921366e+01,1,-7.97381306593971129e+00,1.29980278600365438e+02,3.62611179099936817e+03
4.22000000000000000e+03,5.72069289667074918e+03,-3.28042237805649162e+00,2.14430909988889411e+01,1,-8.20284109901871794e+00,1.30221081692926532e+02,3.62612495556518297e+03
4.23000000000000000e+03,5.68795344031481454e+03,-3.26740851949789457e+00,2.18904197522461637e+01,1,-8.43167122788280032e+00,1.30462209627958146e+02,3.62613778769243436e+03
4.24000000000000000e+03,5.65534639774192419e+03,-3.25405174963567267e+00,2.23406842580780243e+01,1,-8.66029764985185579e+00,1.30703671732817782e+02,3.62615028717239875e+03
4.25000000000000000e+03,5.62287352431910949e+03,-3.24035051928974660e+00,2.27939095399732814e+01,1,-8.88871454080117296e+00,1.30945477344774304e+02,3.62616245381732733e+03
4.26000000000000000e+03,5.59053995872735686e+03,-3.22629042741946659e+00,2.32501199382060832e+01,1,-9.11691605456436704e+00,1.31187635811126000e+02,3.62617428746035694e+03
4.27000000000000000e+03,5.55834857169828138e+03,-3.21187565097310035e+00,2.37093390356594718e+01,1,-9.34489632233625578e+00,1.31430156489303954e+02,3.62618578795548819e+03
4.28000000000000000e+03,5.52630307188350707e+03,-3.19708970985949437e+00,2.41715895790063335e+01,1,-9.57264945207583651e+00,1.31673048746961911e+02,3.62619695517754189e+03
4.29000000000000000e+03,5.49440788333798992e+03,-3.18193390851710722e+00,2.46368933948780580e+01,1,-9.80016952790935214e+00,1.31916321962050603e+02,3.62620778902212260e+03
4.30000000000000000e+03,5.46266649256415349e+03,-3.16640245634322337e+00,2.51052713007370514e+01,1,-1.00274506095335258e+01,1.32159985522877179e+02,3.62621828940552223e+03
4.31000000000000000e+03,5.43108256119871658e+03,-3.15048329663095528e+00,2.55767430101541642e+01,1,-1.02544867316189769e+01,1.32404048828148660e+02,3.62622845626472736e+03
4.32000000000000000e+03,5.39965641533990674e+03,-3.13417295922675976e+00,2.60513270321751662e+01,1,-1.04812719032139370e+01,1.32648521286999056e+02,3.62623828955731915e+03
4.33000000000000000e+03,5.36840143574286867e+03,-3.11746671320953972e+00,2.65290405644438643e+01,1,-1.07078001071482802e+01,1.32893412318999509e+02,3.62624778926144609e+03
4.34000000000000000e+03,5.33730777086657417e+03,-3.10035319950555532e+00,2.70098993797310989e+01,1,-1.09340652994379646e+01,1.33138731354151190e+02,3.62625695537574938e+03
4.35000000000000000e+03,5.30639522800452687e+03,-3.08283193601284911e+00,2.74939177055002375e+01,1,-1.11600614086898986e+01,1.33384487832859833e+02,3.62626578791930842e+03
4.36000000000000000e+03,5.27565441294087577e+03,-3.06488962667879772e+00,2.79811080961191330e+01,1,-1.13857823355074324e+01,1.33630691205892191e+02,3.62627428693157344e+03
4.37000000000000000e+03,5.24509702316396852e+03,-3.04652651684230058e+00,2.84714812973081060e+01,1,-1.16112219518963986e+01,1.33877350934313029e+02,3.62628245247232735e+03
4.38000000000000000e+03,5.21472593319628868e+03,-3.02773005160994080e+00,2.89650461023901791e+01,1,-1.18363741006718985e+01,1.34124476489402639e+02,3.62629028462157476e+03
4.39000000000000000e+03,5.18454454827629161e+03,-3.00849748536034900e+00,2.94618091998873943e+01,1,-1.20612325948659045e+01,1.34372077352553760e+02,3.62629778347952015e+03
4.40000000000000000e+03,5.15455866858632089e+03,-2.98881839127559656e+00,2.99617750119805102e+01,1,-1.22857912171357526e+01,1.34620163015147881e+02,3.62630494916645694e+03
4.41000000000000000e+03,5.12476913592201890e+03,-2.96868985397604312e+00,3.04649455233251913e+01,1,-1.25100437191736074e+01,1.34868742978409955e+02,3.62631178182273470e+03
4.42000000000000000e+03,5.09518555858580658e+03,-2.94810080685705378e+00,3.09713200996876203e+01,1,-1.27339838211170804e+01,1.35117826753240934e+02,3.62631828160866644e+03
4.43000000000000000e+03,5.06580932229140399e+03,-2.92704671053039833e+00,3.14808952958348875e+01,1,-1.29576052109610522e+01,1.35367423860027486e+02,3.62632444870443942e+03
4.44000000000000000e+03,5.03664580256854970e+03,-2.90552220773857206e+00,3.19936646520836270e+01,1,-1.31809015439708261e+01,1.35617543828428211e+02,3.62633028331006244e+03
4.45000000000000000e+03,5.00770131177977237e+03,-2.88351710431137498e+00,3.25096184788781244e+01,1,-1.34038664420967351e+01,1.35868196197136143e+02,3.62633578564530035e+03
4.46000000000000000e+03,4.97897687088331804e+03,-2.86102588438259042e+00,3.30287436287334373e+01,1,-1.36264934933904414e+01,1.36119390513616139e+02,3.62634095594953033e+03
4.47000000000000000e+03,4.95048053172651180e+03,-2.83804179982284621e+00,3.35510232548445728e+01,1,-1.38487762514228212e+01,1.36371136333816651e+02,3.62634579448173099e+03
4.48000000000000000e+03,4.92221809483930247e+03,-2.81455648305981310e+00,3.40764365556222373e+01,1,-1.40707082347038366e+01,1.36623443221856064e+02,3.62635030152035324e+03
4.49000000000000000e+03,4.89419254607635867e+03,-2.79056642344835781e+00,3.46049585043764338e+01,1,-1.42922829261044058e+01,1.36876320749681383e+02,3.62635447736325659e+03
4.50000000000000000e+03,4.86640817932607024e+03,-2.76606414900288655e+00,3.51365595633268271e+01,1,-1.45134937722804818e+01,1.37129778496699856e+02,3.62635832232761095e+03
4.51000000000000000e+03,4.83887246168856655e+03,-2.74103721030934322e+00,3.56712053810728094e+01,1,-1.47343341830994472e+01,1.37383826049382236e+02,3.62636183674980930e+03
4.52000000000000000e+03,4.81159019659867317e+03,-2.71548760662284927e+00,3.62088564726114939e+01,1,-1.49547975310690475e+01,1.37638473000836825e+02,3.62636502098538404e+03
4.53000000000000000e+03,4.78456410183949174e+03,-2.68940573304305186e+00,3.67494678809410118e+01,1,-1.51748771507690687e+01,1.37893728950353847e+02,3.62636787540890327e+03
4.54000000000000000e+03,4.75780142178720598e+03,-2.66278190619244315e+00,3.72929888192377987e+01,1,-1.53945663382859017e+01,1.38149603502919376e+02,3.62637040041386717e+03
4.55000000000000000e+03,4.73131011564969685e+03,-2.63561259292758754e+00,3.78393622925422974e+01,1,-1.56138583506501138e+01,1.38406106268697783e+02,3.62637259641264973e+03
4.56000000000000000e+03,4.70509312222109929e+03,-2.60789140410834541e+00,3.83885246978350239e+01,1,-1.58327464052774278e+01,1.38663246862482026e+02,3.62637446383636052e+03
4.57000000000000000e+03,4.67915268775053846e+03,-2.57961144880929760e+00,3.89404054013285830e+01,1,-1.60512236794131979e+01,1.38921034903111178e+02,3.62637600313476105e+03
4.58000000000000000e+03,4.65350426931062975e+03,-2.55076668204156798e+00,3.94949262917467863e+01,1,-1.62692833095804694e+01,1.39179480012854299e+02,3.62637721477617742e+03
4.59000000000000000e+03,4.62813990069566080e+03,-2.52135608184586735e+00,4.00520013083048383e+01,1,-1.64869183910322157e+01,1.39438591816759470e+02,3.62637809924735848e+03
4.60000000000000000e+03,4.60307646671922066e+03,-2.49136804082850949e+00,4.06115359420511339e+01,1,-1.67041219772076133e+01,1.39698379941967630e+02,3.62637865705342301e+03
4.61000000000000000e+03,4.57831507107375455e+03,-2.46079930298813077e+00,4.11734267091778250e+01,1,-1.69208870791928057e+01,1.39958854016990387e+02,3.62637888871771247e+03
4.62000000000000000e+03,4.55386263251982473e+03,-2.42964692444588248e+00,4.17375605948578823e+01,1,-1.71372066651863513e+01,1.40220023670950326e+02,3.62637879478170544e+03
4.63000000000000000e+03,4.52972274489516531e+03,-2.39790677391467399e+00,4.23038144661247841e+01,1,-1.73530736599697200e+01,1.40481898532783788e+02,3.62637837580490122e+03
4.64000000000000000e+03,4.50590881512777742e+03,-2.36556808323361834e+00,4.28720544522721738e+01,1,-1.75684809443828946e+01,1.40744488230404670e+02,3.62637763236470892e+03
4.65000000000000000e+03,4.48241524253035641e+03,-2.33263557884562678e+00,4.34421352912299952e+01,1,-1.77834213548056361e+01,1.41007802389828640e+02,3.62637656505633822e+03
4.66000000000000000e+03,4.45925729692963523e+03,-2.29909908225740933e+00,4.40138996403601581e+01,1,-1.79978876826444498e+01,1.41271850634256481e+02,3.62637517449268671e+03
4.67000000000000000e+03,4.43643500556070194e+03,-2.26495792339228119e+00,4.45871773501267370e+01,1,-1.82118726738258019e+01,1.41536642583116503e+02,3.62637346130421429e+03
4.68000000000000000e+03,4.41395845166004983e+03,-2.23020780611199543e+00,4.51617846991282477e+01,1,-1.84253690282957088e+01,1.41802187851064190e+02,3.62637142613884316e+03
4.69000000000000000e+03,4.39183173416938007e+03,-2.19484654973742277e+00,4.57375235890467167e+01,1,-1.86383693995260700e+01,1.42068496046938549e+02,3.62636906966183051e+03
4.70000000000000000e+03,4.37006220735191346e+03,-2.15887269465040132e+00,4.63141806981738569e+01,1,-1.88508663940282588e+01,1.42335576772674443e+02,3.62636639255565206e+03
4.71000000000000000e+03,4.34865784175618592e+03,-2.12228410203211215e+00,4.68915265923315090e+01,1,-1.90628525708739609e+01,1.42603439622169844e+02,3.62636339551988567e+03
4.72000000000000000e+03,4.32762109781024174e+03,-2.08508077315401330e+00,4.74693147922225549e+01,1,-1.92743204412240736e+01,1.42872094180106615e+02,3.62636007927107676e+03
4.73000000000000000e+03,4.30695790191004926e+03,-2.04725700024985002e+00,4.80472807965440367e+01,1,-1.94852624678655992e+01,1.43141550020724793e+02,3.62635644454262365e+03
4.74000000000000000e+03,4.28667709892845232e+03,-2.00881823188385455e+00,4.86251410605845464e+01,1,-1.96956710647572422e+01,1.43411816706548592e+02,3.62635249208465939e+03
4.75000000000000000e+03,4.26678344148263841e+03,-1.96976296645493720e+00,4.92025919305317601e+01,1,-1.99055385965839164e+01,1.43682903787063680e+02,3.62634822266391348e+03
4.76000000000000000e+03,4.24728397719763052e+03,-1.93009444785045448e+00,4.97793085343574759e+01,1,-2.01148573783206857e+01,1.43954820797344439e+02,3.62634363706358818e+03
4.77000000000000000e+03,4.22818554338480681e+03,-1.88980803411660925e+00,5.03549436309562779e+01,1,-2.03236196748064764e+01,1.44227577256630724e+02,3.62633873608322938e+03
4.78000000000000000e+03,4.20949187616141990e+03,-1.84890879111906759e+00,5.09291264202155034e+01,1,-2.05318177003279771e+01,1.44501182666852571e+02,3.62633352053862109e+03
4.79000000000000000e+03,4.19120817166310735e+03,-1.80740037525848174e+00,5.15014613179333338e+01,1,-2.07394436182144055e+01,1.44775646511102366e+02,3.62632799126160353e+03
4.80000000000000000e+03,4.17334174427886137e+03,-1.76528924537595988e+00,5.20715267010085157e+01,1,-2.09464895404431317e+01,1.45050978252053369e+02,3.62632214909999129e+03
4.81000000000000000e+03,4.15590423269548774e+03,-1.72257465823036204e+00,5.26388736301536255e+01,1,-2.11529475272571545e+01,1.45327187330323682e+02,3.62631599491740781e+03
4.82000000000000000e+03,4.13889464060275350e+03,-1.67926103759311474e+00,5.32030245595730023e+01,1,-2.13588095867945036e+01,1.45604283162784583e+02,3.62630952959316892e+03
4.83000000000000000e+03,4.12232173474801129e+03,-1.63535666652128242e+00,5.37634720456551278e+01,1,-2.15640676747303992e+01,1.45882275140812226e+02,3.62630275402214102e+03
