t,rho,rhodot,elev_deg,station_id,sc_lat_deg,sc_lon_deg,sc_alt_m
2.20000000000000000e+02,3.97817206454836332e+03,-8.47590463637789227e-01,5.85626226317321965e+01,2,2.85212932801856844e+01,3.57448029411587015e+02,3.61206666647748898e+03
2.30000000000000000e+02,3.96995688503371048e+03,-7.95622086519121141e-01,5.89001682970604392e+01,2,2.86983083052373118e+01,3.57766624675437583e+02,3.61207291464052832e+03
2.40000000000000000e+02,3.96226130014117098e+03,-7.43308817860835580e-01,5.92203563361273524e+01,2,2.88743644611152739e+01,3.58086436869471925e+02,3.61207944660136855e+03
2.50000000000000000e+02,3.95509172060337687e+03,-6.90674588568630843e-01,5.95223672445837977e+01,2,2.90494514791004868e+01,3.58407472294402510e+02,3.61208626278367774e+03
2.60000000000000000e+02,3.94845112269289120e+03,-6.37736522123321548e-01,5.98053961469700752e+01,2,2.92235590417428703e+01,3.58729737097447980e+02,3.61209336359856752e+03
2.70000000000000000e+02,3.94233966627288737e+03,-5.84516065965877463e-01,6.00686592740475476e+01,2,2.93966767836404550e+01,3.59053237267696147e+02,3.61210074944449480e+03
2.80000000000000000e+02,3.93676008774011916e+03,-5.31032194076624831e-01,6.03114007947937125e+01,2,2.95687942922634939e+01,3.59377978631402755e+02,3.61210842070710532e+03
2.90000000000000000e+02,3.93171910624360680e+03,-4.77311426485643175e-01,6.05328999056612389e+01,2,2.97399011088246610e+01,3.59703966847227150e+02,3.61211637775913368e+03
3.00000000000000000e+02,3.92721656741929428e+03,-4.23376328135339652e-01,6.07324780585220196e+01,2,2.99099867291962553e+01,3.12074014069206561e-02,3.61212462096025956e+03
3.10000000000000000e+02,3.92325425295398600e+03,-3.69250322165995626e-01,6.09095061893535217e+01,2,3.00790406048752565e+01,3.59705602873282237e-01,3.61213315065701136e+03
3.20000000000000000e+02,3.91983144506074404e+03,-3.14952058585715733e-01,6.10634117935884433e+01,2,3.02470521439970561e+01,6.89466578309231304e-01,3.61214196718260973e+03
3.30000000000000000e+02,3.91695281021390201e+03,-2.60510146971791090e-01,6.11936856825777937e+01,2,3.04140107123987740e+01,1.02049526715245165e+00,3.61215107085688214e+03
3.40000000000000000e+02,3.91461993863276439e+03,-2.05948975160472281e-01,6.12998882501313815e+01,2,3.05799056347330271e+01,1.35279641654528615e+00,3.61216046198611184e+03
3.50000000000000000e+02,3.91283500048426731e+03,-1.51291987506640024e-01,6.13816550796756033e+01,2,3.07447261956328113e+01,1.68637457623460052e+00,3.61217014086293420e+03
3.60000000000000000e+02,3.91159555172998989e+03,-9.65620253879736629e-02,6.14387017318882371e+01,2,3.09084616409286390e+01,2.02123409342368587e+00,3.61218010776622577e+03
3.70000000000000000e+02,3.91090453785631007e+03,-4.17839108001808804e-02,6.14708275699046496e+01,2,3.10711011789182407e+01,2.35737910757908953e+00,3.61219036296096783e+03
3.80000000000000000e+02,3.91076070662566326e+03,1.30131172791385467e-02,6.14779185039374809e+01,2,3.12326339816900997e+01,2.69481354519540162e+00,3.61220090669813544e+03
3.90000000000000000e+02,3.91116249861651841e+03,6.78065447245285308e-02,6.14599485683971523e+01,2,3.13930491865012620e+01,3.03354111452122499e+00,3.61221173921459194e+03
4.00000000000000000e+02,3.91211587559073678e+03,1.22572634076322767e-01,6.14169802807875698e+01,2,3.15523358972101491e+01,3.37356530024930645e+00,3.61222286073296891e+03
4.10000000000000000e+02,3.91361520200339373e+03,1.77289202396314599e-01,6.13491637707778992e+01,2,3.17104831857652378e+01,3.71488935817430477e+00,3.61223427146154609e+03
4.20000000000000000e+02,3.91566224121152436e+03,2.31922652653841405e-01,6.12567347076592057e+01,2,3.18674800937501708e+01,4.05751630982216938e+00,3.61224597159413861e+03
4.30000000000000000e+02,3.91825272381178502e+03,2.86458212550467883e-01,6.11400110925502673e+01,2,3.20233156339858240e+01,4.40144893705446094e+00,3.61225796131000061e+03
4.40000000000000000e+02,3.92139243605323418e+03,3.40867987024911834e-01,6.09993890160522696e+01,2,3.21779787921902098e+01,4.74668977665202796e+00,3.61227024077370515e+03
4.50000000000000000e+02,3.92506933408692657e+03,3.95122661361545169e-01,6.08353375107305254e+01,2,3.23314585286965155e+01,5.09324111488184350e+00,3.61228281013502055e+03
4.60000000000000000e+02,3.92929186041983576e+03,4.49205689344978676e-01,6.06483926494824530e+01,2,3.24837437802299078e+01,5.44110498205162507e+00,3.61229566952882487e+03
4.70000000000000000e+02,3.93405356993929126e+03,5.03088512607336225e-01,6.04391510547836717e+01,2,3.26348234617436290e+01,5.79028314705640401e+00,3.61230881907499133e+03
4.80000000000000000e+02,3.93935359211287687e+03,5.56755324344773705e-01,6.02082629898183797e+01,2,3.27846864683148311e+01,6.14077711192246678e+00,3.61232225887827917e+03
4.90000000000000000e+02,3.94518916281776592e+03,6.10175133355364885e-01,5.99564252010100631e+01,2,3.29333216771004302e+01,6.49258810635259920e+00,3.61233598902821905e+03
5.00000000000000000e+02,3.95155480971485349e+03,6.63327903015702880e-01,5.96843736733234564e+01,2,3.30807179493534562e+01,6.84571708227861464e+00,3.61235000959903300e+03
5.10000000000000000e+02,3.95845297261193627e+03,7.16195153647063210e-01,5.93928764461150251e+01,2,3.32268641325000829e+01,7.20016470842572787e+00,3.61236432064951805e+03
5.20000000000000000e+02,3.96587703616511226e+03,7.68753978119657622e-01,5.90827266196466709e+01,2,3.33717490622779209e+01,7.55593136489495354e+00,3.61237892222294249e+03
5.30000000000000000e+02,3.97382677455290923e+03,8.20983498333564543e-01,5.87547356620907166e+01,2,3.35153615649351337e+01,7.91301713776840998e+00,3.61239381434694587e+03
5.40000000000000000e+02,3.98229617514681922e+03,8.72865848314885229e-01,5.84097271053146230e+01,2,3.36576904594911426e+01,8.27142181374393637e+00,3.61240899703345713e+03
5.50000000000000000e+02,3.99128269279961478e+03,9.24381163810809481e-01,5.80485306961570302e+01,2,3.37987245600588082e+01,8.63114487480463843e+00,3.61242447027856906e+03
5.60000000000000000e+02,4.00078285411905244e+03,9.75511070981575967e-01,5.76719770492975314e+01,2,3.39384526782277618e+01,8.99218549292990232e+00,3.61244023406246743e+03
5.70000000000000000e+02,4.01079113302230053e+03,1.02623423583570395e+00,5.72808928289335810e+01,2,3.40768636255093398e+01,9.35454252485387627e+00,3.61245628834932359e+03
5.80000000000000000e+02,4.02130492517908624e+03,1.07654104256074490e+00,5.68760964698251072e+01,2,3.42139462158428103e+01,9.71821450687806454e+00,3.61247263308719994e+03
5.90000000000000000e+02,4.03232181220505527e+03,1.12640833594654288e+00,5.64583944341340711e+01,2,3.43496892681624431e+01,1.00831996497449943e+01,3.61248926820796805e+03
6.00000000000000000e+02,4.04383282223383549e+03,1.17582266634150523e+00,5.60285779889705182e+01,2,3.44840816090256013e+01,1.04494958335790464e+01,3.61250619362720863e+03
6.10000000000000000e+02,4.05583688425159198e+03,1.22477100799488414e+00,5.55874204805880936e+01,2,3.46171120753012431e+01,1.08171006029025900e+01,3.61252340924412783e+03
6.20000000000000000e+02,4.06832791775245323e+03,1.27323907035459505e+00,5.51356750745903099e+01,2,3.47487695169184718e+01,1.11860111617333668e+01,3.61254091494146451e+03
6.30000000000000000e+02,4.08129988272821402e+03,1.32121129346539057e+00,5.46740729270466232e+01,2,3.48790427996746075e+01,1.15562243687713426e+01,3.61255871058540470e+03
6.40000000000000000e+02,4.09475081449107529e+03,1.36867878201217796e+00,5.42033217488002990e+01,2,3.50079208081023694e+01,1.19277367326817849e+01,3.61257679602550888e+03
6.50000000000000000e+02,4.10867167103372321e+03,1.41562614062907155e+00,5.37241047241578968e+01,2,3.51353924483952937e+01,1.23005444074826258e+01,3.61259517109460830e+03
6.60000000000000000e+02,4.12305977241128676e+03,1.46204685638008725e+00,5.32370797452943876e+01,2,3.52614466513906848e+01,1.26746431880435146e+01,3.61261383560873583e+03
6.70000000000000000e+02,4.13791007524030465e+03,1.50792630770758729e+00,5.27428789247998964e+01,2,3.53860723756095510e+01,1.30500285057042582e+01,3.61263278936704228e+03
6.80000000000000000e+02,4.15321744277518337e+03,1.55325779772314809e+00,5.22421083505890351e+01,2,3.55092586103519849e+01,1.34266954240206413e+01,3.61265203215172551e+03
6.90000000000000000e+02,4.16897378600234970e+03,1.59803335532305790e+00,5.17353480496729503e+01,2,3.56309943788477241e+01,1.38046386346457393e+01,3.61267156372793943e+03
7.00000000000000000e+02,4.18517614324288297e+03,1.64224639539039963e+00,5.12231521298781871e+01,2,3.57512687414602013e+01,1.41838524533544561e+01,3.61269138384372854e+03
7.10000000000000000e+02,4.20181548136121182e+03,1.68588755630387066e+00,5.07060490713358405e+01,2,3.58700707989430754e+01,1.45643308162194671e+01,3.61271149222994427e+03
7.20000000000000000e+02,4.21889156754562555e+03,1.72894759095307626e+00,5.01845421423477802e+01,2,3.59873896957480284e+01,1.49460672759468807e+01,3.61273188860018854e+03
7.30000000000000000e+02,4.23639258316745236e+03,1.77142765020475013e+00,4.96591099169708130e+01,2,3.61032146233822857e+01,1.53290549983795792e+01,3.61275257265072651e+03
7.40000000000000000e+02,4.25431850701651456e+03,1.81332009014033346e+00,4.91302068742878575e+01,2,3.62175348238144537e+01,1.57132867591767056e+01,3.61277354406042105e+03
7.50000000000000000e+02,4.27265927749913317e+03,1.85461565635478420e+00,4.85982640618087700e+01,2,3.63303395929269826e+01,1.60987549406771464e+01,3.61279480249068183e+03
7.60000000000000000e+02,4.29140961227055232e+03,1.89532013979793468e+00,4.80636898077347183e+01,2,3.64416182840136500e+01,1.64854515289556467e+01,3.61281634758536893e+03
7.70000000000000000e+02,4.31056332339065739e+03,1.93542637140890661e+00,4.75268704689206416e+01,2,3.65513603113201739e+01,1.68733681110793157e+01,3.61283817897075460e+03
7.80000000000000000e+02,4.33011485825615455e+03,1.97493040639097672e+00,4.69881712032663685e+01,2,3.66595551536261297e+01,1.72624958725730444e+01,3.61286029625545598e+03
7.90000000000000000e+02,4.35006045474847633e+03,2.01383048055209279e+00,4.64479367569676356e+01,2,3.67661923578660819e+01,1.76528255951017918e+01,3.61288269903035507e+03
8.00000000000000000e+02,4.37038871389246196e+03,2.05213266712540632e+00,4.59064922585694219e+01,2,3.68712615427878703e+01,1.80443476543775567e+01,3.61290538686857326e+03
8.10000000000000000e+02,4.39110053607768077e+03,2.08982677602897393e+00,4.53641440130930889e+01,2,3.69747524026458620e+01,1.84370520182992124e+01,3.61292835932537673e+03
8.20000000000000000e+02,4.41218264763821844e+03,2.12691681883601502e+00,4.48211802906747039e+01,2,3.70766547109267393e+01,1.88309282453330766e+01,3.61295161593815101e+03
8.30000000000000000e+02,4.43363664479514682e+03,2.16340635547319415e+00,4.42778721051642421e+01,2,3.71769583241055344e+01,1.92259654831416391e+01,3.61297515622633000e+03
8.40000000000000000e+02,4.45544950184411391e+03,2.19929148506832117e+00,4.37344739790098487e+01,2,3.72756531854293840e+01,1.96221524674681653e+01,3.61299897969136327e+03
8.50000000000000000e+02,4.47761801068514160e+03,2.23457676934851301e+00,4.31912246915042104e+01,2,3.73727293287262583e+01,2.00194775212844220e+01,3.61302308581662510e+03
8.60000000000000000e+02,4.50014051238565298e+03,2.26926207932383761e+00,4.26483480081115829e+01,2,3.74681768822361150e+01,2.04179285542088458e+01,3.61304747406742536e+03
8.70000000000000000e+02,4.52300356551751611e+03,2.30335095718473903e+00,4.21060533891403566e+01,2,3.75619860724616075e+01,2.08174930622022529e+01,3.61307214389090223e+03
8.80000000000000000e+02,4.54620588404603041e+03,2.33684817128933542e+00,4.15645366764885651e+01,2,3.76541472280353702e+01,2.12181581275472375e+01,3.61309709471602400e+03
8.90000000000000000e+02,4.56973840867859326e+03,2.36975383033426779e+00,4.10239807575751456e+01,2,3.77446507836010738e+01,2.16199104191185967e+01,3.61312232595351998e+03
9.00000000000000000e+02,4.59359777603942803e+03,2.40207367164487140e+00,4.04845562058965669e+01,2,3.78334872837049261e+01,2.20227361929502194e+01,3.61314783699584586e+03
9.10000000000000000e+02,4.61778074762094911e+03,2.43380635086787001e+00,3.99464218979145045e+01,2,3.79206473866946752e+01,2.24266212931051321e+01,3.61317362721715836e+03
9.20000000000000000e+02,4.64227355550867924e+03,2.46496526539866645e+00,3.94097256062046597e+01,2,3.80061218686228059e+01,2.28315511528535424e+01,3.61319969597325144e+03
9.30000000000000000e+02,4.66707782954233789e+03,2.49554492482086099e+00,3.88746045689755562e+01,2,3.80899016271504109e+01,2.32375107961648268e+01,3.61322604260153821e+03
9.40000000000000000e+02,4.69218156310397171e+03,2.52555916973640571e+00,3.83411860362149852e+01,2,3.81719776854487094e+01,2.36444848395180038e+01,3.61325266642102360e+03
9.50000000000000000e+02,4.71758597533233478e+03,2.55500369185376508e+00,3.78095877928376183e+01,2,3.82523411960943065e+01,2.40524574940355791e+01,3.61327956673225344e+03
9.60000000000000000e+02,4.74328147782029282e+03,2.58389282370381412e+00,3.72799186593018987e+01,2,3.83309834449550380e+01,2.44614125679446595e+01,3.61330674281729807e+03
9.70000000000000000e+02,4.76926110540348145e+03,2.61222552408410147e+00,3.67522789702358352e+01,2,3.84078958550625273e+01,2.48713334693691657e+01,3.61333419393972326e+03
9.80000000000000000e+02,4.79552136080885066e+03,2.64000664100131610e+00,3.62267610316653830e+01,2,3.84830699904679250e+01,2.52822032094568279e+01,3.61336191934456474e+03
9.90000000000000000e+02,4.82205820349357509e+03,2.66724412221508977e+00,3.57034495574811714e+01,2,3.85564975600770623e+01,2.56940044058432449e+01,3.61338991825829180e+03
1.00000000000000000e+03,4.84886514512534086e+03,2.69394760976614300e+00,3.51824220858056691e+01,2,3.86281704214612844e+01,2.61067192864561015e+01,3.61341818988881096e+03
1.01000000000000000e+03,4.87593567835209706e+03,2.72011694140707450e+00,3.46637493759425581e+01,2,3.86980805846401594e+01,2.65203296936611217e+01,3.61344673342541864e+03
1.02000000000000000e+03,4.90326592656741104e+03,2.74575930932770929e+00,3.41474957865991158e+01,2,3.87662202158321136e+01,2.69348170887512772e+01,3.61347554803880303e+03
1.03000000000000000e+03,4.93084836118688963e+03,2.77088484994365736e+00,3.36337196360767265e+01,2,3.88325816411693907e+01,2.73501625567801518e+01,3.61350463288101673e+03
1.04000000000000000e+03,4.95868277362151912e+03,2.79549871103174796e+00,3.31224735451205063e+01,2,3.88971573503730994e+01,2.77663468117403092e+01,3.61353398708547138e+03
1.05000000000000000e+03,4.98675886040161458e+03,2.81960357296983766e+00,3.26138047631153967e+01,2,3.89599400003847052e+01,2.81833502020859008e+01,3.61356360976691940e+03
1.06000000000000000e+03,5.01507157383470712e+03,2.84321027689868977e+00,3.21077554783027281e+01,2,3.90209224189498727e+01,2.86011527165994863e+01,3.61359350002144674e+03
1.07000000000000000e+03,5.04361941897961333e+03,2.86632217390800870e+00,3.16043631126812024e+01,2,3.90800976081508722e+01,2.90197339906013312e+01,3.61362365692645835e+03
1.08000000000000000e+03,5.07239770733699515e+03,2.88894631983935657e+00,3.11036606022386444e+01,2,3.91374587478835068e+01,2.94390733125000637e+01,3.61365407954069269e+03
1.09000000000000000e+03,5.10139995822615219e+03,2.91109155309802725e+00,3.06056766631465891e+01,2,3.91929991992747091e+01,2.98591496306815500e+01,3.61368476690419084e+03
1.10000000000000000e+03,5.13061823554512648e+03,2.93276395230961651e+00,3.01104360445299690e+01,2,3.92467125080369286e+01,3.02799415607338318e+01,3.61371571803831648e+03
1.11000000000000000e+03,5.16005188764529430e+03,2.95397006599973144e+00,2.96179597684064824e+01,2,3.92985924077553506e+01,3.07014273930040353e+01,3.61374693194573592e+03
1.12000000000000000e+03,5.18969610551325968e+03,2.97471437226206836e+00,2.91282653573705197e+01,2,3.93486328231042535e+01,3.11235851004835098e+01,3.61377840761044899e+03
1.13000000000000000e+03,5.21954672045107782e+03,2.99500268136482983e+00,2.86413670505769282e+01,2,3.93968278729885739e+01,3.15463923470164396e+01,3.61381014399775995e+03
1.14000000000000000e+03,5.24959473401224386e+03,3.01484658677281780e+00,2.81572760085599896e+01,2,3.94431718736070138e+01,3.19698264958265668e+01,3.61384214005431568e+03
1.15000000000000000e+03,5.27984024070805663e+03,3.03425004870732407e+00,2.76760005074037601e+01,2,3.94876593414329520e+01,3.23938646183562255e+01,3.61387439470808567e+03
1.16000000000000000e+03,5.31027901086898783e+03,3.05321990352421713e+00,2.71975461227597322e+01,2,3.95302849961095077e+01,3.28184835034111231e+01,3.61390690686839844e+03
1.17000000000000000e+03,5.34090529978386166e+03,3.07176224653106145e+00,2.67219159041880765e+01,2,3.95710437632553820e+01,3.32436596666042519e+01,3.61393967542593055e+03
1.18000000000000000e+03,5.37171167229027014e+03,3.08988505825801152e+00,2.62491105402814959e+01,2,3.96099307771776878e+01,3.36693693600907480e+01,3.61397269925274122e+03
1.19000000000000000e+03,5.40269763766195592e+03,3.10759053897443716e+00,2.57791285150094680e+01,2,3.96469413834885884e+01,3.40955885825859326e+01,3.61400597720228143e+03
1.20000000000000000e+03,5.43386061457722371e+03,3.12489324395342782e+00,2.53119662557051193e+01,2,3.96820711416224725e+01,3.45222930896576443e+01,3.61403950810940660e+03
1.21000000000000000e+03,5.46519671283919160e+03,3.14179225087039038e+00,2.48476182730969093e+01,2,3.97153158272502296e+01,3.49494584042838099e+01,3.61407329079041301e+03
1.22000000000000000e+03,5.49669561810198866e+03,3.15829718878282728e+00,2.43860772937723205e+01,2,3.97466714345878884e+01,3.53770598276651143e+01,3.61410732404304326e+03
1.23000000000000000e+03,5.52836002420904242e+03,3.17441295705512383e+00,2.39273343854421938e+01,2,3.97761341785962657e+01,3.58050724502826725e+01,3.61414160664652263e+03
1.24000000000000000e+03,5.56018498857963095e+03,3.19014754916901078e+00,2.34713790753595042e+01,2,3.98037004970690091e+01,3.62334711631899964e+01,3.61417613736159001e+03
1.25000000000000000e+03,5.59216264747868991e+03,3.20550582096961545e+00,2.30181994622302213e+01,2,3.98293670526062797e+01,3.66622306695275668e+01,3.61421091493051063e+03
1.26000000000000000e+03,5.62429077424996831e+03,3.22049533600374716e+00,2.25677823219388465e+01,2,3.98531307344713071e+01,3.70913254962489276e+01,3.61424593807712699e+03
1.27000000000000000e+03,5.65657086233145583e+03,3.23511901258900281e+00,2.21201132073971749e+01,2,3.98749886603277091e+01,3.75207300060451772e+01,3.61428120550688072e+03
1.28000000000000000e+03,5.68899287797046600e+03,3.24938763695810851e+00,2.16751765428101564e+01,2,3.98949381778547973e+01,3.79504184094562262e+01,3.61431671590685255e+03
1.29000000000000000e+03,5.72155689700159201e+03,3.26330325872624050e+00,2.12329557126402868e+01,2,3.99129768662391911e+01,3.83803647771549805e+01,3.61435246794580416e+03
1.30000000000000000e+03,5.75425702272438411e+03,3.27687034219654327e+00,2.07934331455374206e+01,2,3.99291025375402526e+01,3.88105430523917576e+01,3.61438846027421278e+03
1.31000000000000000e+03,5.78709298984452926e+03,3.29010100220915058e+00,2.03565903934908583e+01,2,3.99433132379281162e+01,3.92409270635846639e+01,3.61442469152430567e+03
1.32000000000000000e+03,5.82006103735926808e+03,3.30299539514510432e+00,1.99224082064463097e+01,2,3.99556072487919280e+01,3.96714905370423168e+01,3.61446116031012389e+03
1.33000000000000000e+03,5.85315402331572204e+03,3.31556181188069488e+00,1.94908666026204145e+01,2,3.99659830877173192e+01,4.01022071098041621e+01,3.61449786522755312e+03
1.34000000000000000e+03,5.88637044226456783e+03,3.32780253811954774e+00,1.90619449347337948e+01,2,3.99744395093316740e+01,4.05330503425844881e+01,3.61453480485437831e+03
1.35000000000000000e+03,5.91970807233691539e+03,3.33972812555554244e+00,1.86356219523736506e+01,2,3.99809755060157599e+01,4.09639937328046173e+01,3.61457197775033819e+03
1.36000000000000000e+03,5.95316440855012115e+03,3.35133817168089276e+00,1.82118758606865576e+01,2,3.99855903084811999e+01,4.13950107276986117e+01,3.61460938245716170e+03
1.37000000000000000e+03,5.98673246727593232e+03,3.36263927463015744e+00,1.77906843755922495e+01,2,3.99882833862125722e+01,4.18260747374776045e+01,3.61464701749864980e+03
1.38000000000000000e+03,6.02041460612434093e+03,3.37364022357792459e+00,1.73720247757008295e+01,2,3.99890544477737677e+01,4.22571591485367932e+01,3.61468488138071007e+03
1.39000000000000000e+03,6.05420397843310366e+03,3.38434540251182314e+00,1.69558739511057510e+01,2,3.99879034409781866e+01,4.26882373366906549e+01,3.61472297259141851e+03
1.40000000000000000e+03,6.08809932081473107e+03,3.39476025701070228e+00,1.65422084492179380e+01,2,3.99848305529223609e+01,4.31192826804200280e+01,3.61476128960109236e+03
1.41000000000000000e+03,6.12209939551921616e+03,3.40488404722177718e+00,1.61310045177970913e+01,2,3.99798362098831390e+01,4.35502685741163162e+01,3.61479983086234097e+03
1.42000000000000000e+03,6.15619589754659864e+03,3.41472485728320496e+00,1.57222381453296354e+01,2,3.99729210770784817e+01,4.39811684413068136e+01,3.61483859481014224e+03
1.43000000000000000e+03,6.19039262323835101e+03,3.42428955370574784e+00,1.53158850988940394e+01,2,3.99640860582921391e+01,4.44119557478462994e+01,3.61487757986190081e+03
1.44000000000000000e+03,6.22468248748156748e+03,3.43358225997390232e+00,1.49119209596491622e+01,2,3.99533322953629124e+01,4.48426040150591234e+01,3.61491678441752447e+03
1.45000000000000000e+03,6.25906304020953030e+03,3.44260529622295364e+00,1.45103211560725764e+01,2,3.99406611675389485e+01,4.52730868328166238e+01,3.61495620685948597e+03
1.46000000000000000e+03,6.29353421206192343e+03,3.45136258300313559e+00,1.41110609950709716e+01,2,3.99260742906980752e+01,4.57033778725350714e+01,3.61499584555291403e+03
1.47000000000000000e+03,6.32808872251136745e+03,3.45986316997440424e+00,1.37141156910774509e+01,2,3.99095735164353158e+01,4.61334509000789197e+01,3.61503569884565150e+03
1.48000000000000000e+03,6.36272882822253268e+03,3.46810869246131803e+00,1.33194603932459916e+01,2,3.98911609310186037e+01,4.65632797885548300e+01,3.61507576506833902e+03
1.49000000000000000e+03,6.39745014589847233e+03,3.47610363542122247e+00,1.29270702108466793e+01,2,3.98708388542142700e+01,4.69928385309818850e+01,3.61511604253450787e+03
1.50000000000000000e+03,6.43225180827498843e+03,3.48385119208420102e+00,1.25369202369605386e+01,2,3.98486098379839220e+01,4.74221012528239285e+01,3.61515652954063626e+03
1.51000000000000000e+03,6.46712771004129263e+03,3.49135680615719624e+00,1.21489855705679783e+01,2,3.98244766650542132e+01,4.78510422243698983e+01,3.61519722436626034e+03
1.52000000000000000e+03,6.50207750449136893e+03,3.49862173520539388e+00,1.17632413371194318e+01,2,3.97984423473618278e+01,4.82796358729489157e+01,3.61523812527403970e+03
1.53000000000000000e+03,6.53709942418669561e+03,3.50565452083910856e+00,1.13796627076730577e+01,2,3.97705101243752424e+01,4.87078567949666805e+01,3.61527923050985737e+03
1.54000000000000000e+03,6.57218973424364685e+03,3.51245439845665786e+00,1.09982249166792858e+01,2,3.97406834612960509e+01,4.91356797677501831e+01,3.61532053830290533e+03
1.55000000000000000e+03,6.60734848959669853e+03,3.51903015910181294e+00,1.06189032784883146e+01,2,3.97089660471417858e+01,4.95630797611885043e+01,3.61536204686578094e+03
1.56000000000000000e+03,6.64256906078535303e+03,3.52538183330022026e+00,1.02416732026522332e+01,2,3.96753617927128772e+01,4.99900319491579239e+01,3.61540375439457421e+03
3.95000000000000000e+03,6.64340887051743084e+03,-3.52164372728224340e+00,1.03738265324127479e+01,1,-1.96803222330971983e+00,1.23802922885800243e+02,3.62567318834846265e+03
3.96000000000000000e+03,6.60822008013702816e+03,-3.51595623802707768e+00,1.07524257363063391e+01,1,-2.20022444387903882e+00,1.24038524819402596e+02,3.62569488697459565e+03
3.97000000000000000e+03,6.57308969033348694e+03,-3.51005011908909470e+00,1.11332026732285794e+01,1,-2.43236406073037736e+00,1.24274211902776955e+02,3.62571626546882180e+03
3.98000000000000000e+03,6.53801948493093187e+03,-3.50392840099985614e+00,1.15161846806993040e+01,1,-2.66444561977653027e+00,1.24509993281784318e+02,3.62573732306545207e+03
3.99000000000000000e+03,6.50301097853184274e+03,-3.49758117757283005e+00,1.19013993069294219e+01,1,-2.89646366094635654e+00,1.24745878105683673e+02,3.62575805902011962e+03
4.00000000000000000e+03,6.46807007912897006e+03,-3.49100810604655276e+00,1.22888743004288177e+01,1,-3.12841271759304940e+00,1.24981875527463686e+02,3.62577847260979070e+03
4.01000000000000000e+03,6.43319281482205133e+03,-3.48420491390076936e+00,1.26786375986248316e+01,1,-3.36028731590220575e+00,1.25217994704170891e+02,3.62579856313280288e+03
4.02000000000000000e+03,6.39838480497094497e+03,-3.47716774759582137e+00,1.30707173154280891e+01,1,-3.59208197429973008e+00,1.25454244797233557e+02,3.62581832990885050e+03
4.03000000000000000e+03,6.36364997034663793e+03,-3.46989166638870516e+00,1.34651417276794856e+01,1,-3.82379120285950380e+00,1.25690634972781481e+02,3.62583777227900828e+03
4.04000000000000000e+03,6.32898814662765380e+03,-3.46237266871941740e+00,1.38619392604081515e+01,1,-4.05540950271084721e+00,1.25927174401961167e+02,3.62585688960571679e+03
4.05000000000000000e+03,6.29440432997795233e+03,-3.45460800416306313e+00,1.42611384708260527e+01,1,-4.28693136544574838e+00,1.26163872261245672e+02,3.62587568127281156e+03
4.06000000000000000e+03,6.25989746595010001e+03,-3.44659125276253819e+00,1.46627680309808941e+01,1,-4.51835127252584368e+00,1.26400737732739529e+02,3.62589414668550125e+03
4.07000000000000000e+03,6.22547124892455213e+03,-3.43832067455252322e+00,1.50668567089845471e+01,1,-4.74966369468915062e+00,1.26637780004477605e+02,3.62591228527039493e+03
4.08000000000000000e+03,6.19113046640247285e+03,-3.42978817653502688e+00,1.54734333487290829e+01,1,-4.98086309135655458e+00,1.26875008270718155e+02,3.62593009647545296e+03
4.09000000000000000e+03,6.15687922254056684e+03,-3.42099429090774620e+00,1.58825268479988715e+01,1,-5.21194391003801893e+00,1.27112431732229382e+02,3.62594757977002882e+03
4.10000000000000000e+03,6.12271283811962348e+03,-3.41192945069386200e+00,1.62941661348799798e+01,1,-5.44290058573853308e+00,1.27350059596569082e+02,3.62596473464483825e+03
4.11000000000000000e+03,6.08864142318675476e+03,-3.40259295952472041e+00,1.67083801423649128e+01,1,-5.67372754036380389e+00,1.27587901078357532e+02,3.62598156061195550e+03
4.12000000000000000e+03,6.05466138273099023e+03,-3.39297621360464730e+00,1.71251977810431057e+01,1,-5.90441918212566375e+00,1.27825965399542511e+02,3.62599805720478980e+03
4.13000000000000000e+03,6.02078021297083433e+03,-3.38307822663903401e+00,1.75446479097626664e+01,1,-6.13496990494722017e+00,1.28064261789656541e+02,3.62601422397809256e+03
4.14000000000000000e+03,5.98699969934349519e+03,-3.37289181327292775e+00,1.79667593041419948e+01,1,-6.36537408786774339e+00,1.28302799486065965e+02,3.62603006050791919e+03
4.15000000000000000e+03,5.95332479802703529e+03,-3.36241423337856782e+00,1.83915606228036275e+01,1,-6.59562609444729020e+00,1.28541587734211333e+02,3.62604556639163457e+03
4.16000000000000000e+03,5.91975415393556978e+03,-3.35163567230962700e+00,1.88190803711947616e+01,1,-6.82572027217110744e+00,1.28780635787838520e+02,3.62606074124786574e+03
4.17000000000000000e+03,5.88629224931870340e+03,-3.34055611607215663e+00,1.92493468628526010e+01,1,-7.05565095185374513e+00,1.29019952909220933e+02,3.62607558471650191e+03
4.18000000000000000e+03,5.85294271341615331e+03,-3.32916691174400103e+00,1.96823881779636274e+01,1,-7.28541244704299107e+00,1.29259548369371174e+02,3.62609009645864899e+03
4.19000000000000000e+03,5.81971158877557809e+03,-3.31746429584617353e+00,2.01182321190591118e+01,1,-7.51499905342356822e+00,1.29499431448242916e+02,3.62610427615663502e+03
4.20000000000000000e+03,5.78659491972934393e+03,-3.30544084143433414e+00,2.05569061636785335e+01,1,-7.74440504822065989e+00,1.29739611434922068e+02,3.62611812351393746e+03
